,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
1549,5.0,Amazing Company,The company replaced my first drone without any hassle or complaints. I will highly recommend Holy Stone for drone operators of all skill level.,[],B085HNMHKJ,B085HNMHKJ,AHGIJDVVC7SFNYHGATZZKVM6PP6A,1665671776748,0,True
1550,4.0,Parts UNAVAILABLE? Contact the company.,"If you buy this drone, you will not be able to find repair parts for it. Drones crash, so get ready. I have flown my drone four times since Jun2022. I can’t find a Rear Right Arm for sale. Go to the Holystone website; and the only sell through Amazon. Currently Unavailable. We don’t know when we are going to get more… yadyada You have been warned.<br />***Edit 29Aug2022***<br />I’ve upgraded my review to 4 stars based on the fact that customer service reached out to me; and resolved my supply part issue. Holy Stone Customer Service = ***** 5Stars",[],B085HNMHKJ,B085HNMHKJ,AHYYN2FVZG6SUZYUNHCE36PWR3MQ,1661255619283,0,True
1551,5.0,High quality,"Easy to set up and calibrate. Having some trouble connecting via the app, but shouldnt be a problem. High-quality beginner drone.",[],B085HNMHKJ,B085HNMHKJ,AFYBV7A6OYDVWY7ZFBJMWNBRM5AQ,1614270255167,0,False
1552,5.0,Easy to fly!!,"Easy to learn, nice pic and video quality and great price for the product!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1hu7thXqDS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1hu7thXqDS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1hu7thXqDS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFREFAXHVBTP2VWJZH32ITTEHWFQ,1614912285660,0,True
1553,5.0,THE HOLY STONE HS720E IS WOW,"My girlfriend told me I'm too demented to fly a drone. I researched on-line and You-Tube. The Holy Stone HS720E came up as a great drone.  I can't agreed more. It is very well made, easy to fly and you can't never loss it with the three ways it returns home.  Taking pictures and videos are the greatest.  It comes with a carrying case, two batteries (52 minutes fly time), spare blades, charger and more. The price is good for a great drone.  My iPhone 12 pro max  will not fit on the controller.  I use my iPad  (Holy Stone app is great) and feel like I'm in a plane flying.  It does take some time to charge the batteries. No big deal, they give you two. I LOVE MY HOLY STONE HS720E.",[],B085HNMHKJ,B085HNMHKJ,AHWMR6UOTNOHFYY6FOBDYVBI54HA,1606327482562,0,True
1554,5.0,Holy Stone Drone HS720E - Landed in a lake and sat underwater for two weeks and still fly's,[[VIDEOID:c541c6279268f3e8bc7e3ec13ced9aca]] How awesome is this. Check out the video of my Holy Stone Drone HS720E landed in a lake and still fly's weeks later.,[],B085HNMHKJ,B085HNMHKJ,AEWMG2P546E2WPUJ7DI6N7PNZGQQ,1603936745871,0,True
1555,4.0,"Great Drone, but batteries take forever to recharge","I ordered this drone as a hobby item for myself and cannot even express how awesome it is! Super easy to learn and get set up, and this pack comes with everything you'd need to get started. The camera is phenomenal and the EIS works wonders for great shots. With a little practice in your maneuvering skills, you can really create some excellent shots.<br />PROs: Super easy to learn and use, Comes with everything you need and a great case, Tons of fun!<br /><br />CONs: Even though it comes with 2 batteries (which is great!) and it's competitive against all other drone flight times I've seen in this market per battery, the recharging time is terrible. The batteries take 5-7 hours to recharge each, and they provide a duel charger BUT the duel charger only charges the batteries one at a time. So it will really take 10-14 hours to recharge both of your batteries. Something to also note... These are the type of battery you do not want to leave charging after they've fully charged, so you don't really want to just leave them overnight either. You will absolutely want to stock up on batteries and maybe additional chargers as well.",[],B085HNMHKJ,B085HNMHKJ,AHHI4NYYE7MJLRZOP5VBJTTXSW4Q,1606496243778,0,True
1556,5.0,"Worth it! ""The Real Deal""","Works precisely as advertised. Great flight time (20-23) minutes while recording the whole time. Easy to use app, customizable presets, camera filters and settings in app. Responsive and can handle moderate wind. Safety features actually work. This is a fantastic drone that is half as much $$$ as it's competition and the difference is negligible. Buy it yesterday!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81BwYh6jhGL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81BwYh6jhGL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81BwYh6jhGL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+-MjdL8mS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+-MjdL8mS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+-MjdL8mS._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1Qhq4E4m4S._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1Qhq4E4m4S._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1Qhq4E4m4S._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFL5K5F7REYRBUONXYP5K5VPK2SQ,1616291901706,0,True
1557,2.0,Buena función,Fácil de usar pero se descontrola o pierde la señal con el control y eso provocó que se dañara uno de los brazos el izquierdo trasero y ahora lo quiero comprar para repararlo y resulta que no lo tienen en inventario,[],B085HNMHKJ,B085HNMHKJ,AH5Z5VXPA4CEBHNMUEME2Y53ABMA,1646662621850,0,True
1558,5.0,Holy stone came out with a great product.,"Did everything expected, took it to work because there's plenty of space and tested the features. Even in a breezy condition it flew flawless. Can't wait to get more adventures with it.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A10+rmxJ6LL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A10+rmxJ6LL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A10+rmxJ6LL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFUIKGRS24Q6OZ23HEHK3ACZ4C4Q,1616893111591,0,True
1559,5.0,My 2nd Purchase,"This is my second time purchasing the HS720E, the first one I had it got ruined. My short time with it I really enjoyed it so I had to purchase it again. All I have to say is I learned from my first mistake. If you haven’t purchased this drone you should.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1iFCnTo8RS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1iFCnTo8RS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1iFCnTo8RS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AENSTG6XNWFJODRUDYPU2YOQHMVQ,1608837619233,0,False
1560,3.0,Mr,It for a teenager not a grown man or woman,[],B085HNMHKJ,B085HNMHKJ,AFQUJW7T3Q7D7UMJ3GJKRVAWJT5Q,1615683136952,0,True
1561,1.0,The remote control isn’t good,The drone stopped moving forward or back the first time flying it about 50ft. And wouldn’t come down unless it hit the land button. Because of this it crash into a small pole because it couldn’t move over.  It was about 50 degrees out which is 20 degrees above the limit it can withstand.,[],B085HNMHKJ,B085HNMHKJ,AGP6BK35MRI6QEEDAFNZKD2LM4BA,1640399347976,1,True
1562,5.0,Holy stone 720E great value and many features,"Watched many videos before purchasing the 720E. This  Drone has many of the features of a more expensive unit, easy to fly and has great picture and video capability. I am not an experienced Drone  pilot but found this unit to be fun to fly with  a quick learning curve.(This was my first purchase of a drone).<br />Holy stone customer service is fantastic you speak to a live person and they are knowledgeable and courteous.<br /><br />DG",[],B085HNMHKJ,B085HNMHKJ,AHPX7ZQS2JDIS5FE5RBK6EWD6NOQ,1604181013061,0,True
1563,5.0,Buy one! It's great!,Buy one! It's great!,[],B085HNMHKJ,B085HNMHKJ,AGE43CRSGFA3AEU333I3GAYUCYOA,1603311400276,0,True
1564,5.0,Buy one! It's great!,Buy one! It's great!,[],B085HNMHKJ,B085HNMHKJ,AGE43CRSGFA3AEU333I3GAYUCYOA,1603311400276,0,True
1565,5.0,This is the perfect beginner drone,I am a total beginner in this little drone amazes me and makes me feel comfortable flying it I look forward to honing my skills the video looks good in all of the functions of the Drone do as they claim,[],B085HNMHKJ,B085HNMHKJ,AHAPMFJBELFBI7NQXYRU5NECENFA,1602876424820,0,False
1566,5.0,I would buy again,"I often have buyers remorse but not with this purchase. Drone and remote pack in a nice carrying case, drone was easy to set up and use and it is very durable.",[],B085HNMHKJ,B085HNMHKJ,AH6N3GKYU56ORMNSGGAMV7TSQ4PA,1667828545961,0,True
1567,5.0,Great for beginners,I bought this because I really wanted to know what owning a drove is about. I set this up and BOOM... I am a 45 year old kid again. I love playing with this thing.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81up0hAkTVL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81up0hAkTVL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81up0hAkTVL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGXZKNAA4K6MVO5SWR226DQBMMIA,1610404742680,0,True
1568,5.0,Best Costumer Service ever!!,It was hard in the beginning and I crushed my drone twice. I didn’t want to write a review until it was all over. Customer service was awesome and sent me a new one right away!<br />I will write another review in a month to let you know how I progressed with my second 720e.,[],B085HNMHKJ,B085HNMHKJ,AFF3AGSTREZ3BS4IYDVVALWX5B6A,1662128040518,0,True
1569,5.0,"Great starter drone, great quality.","This is one of the best drones that Holystone has made. It is great for beginners and is a great price for its value. The drone has amazing features and the camera resolution is great. It is capable of taking smooth footage and is stable under rather windy conditions. It hovers in place perfectly and never has drifted off to one direction so far in every flight it has gone through. Holystone always has a great customer support and is always very helpful. Every feature works up to my standards or surpasses it. The only downside I have noticed is the following:  The battery charge time. It charges the batteries one at a time and each one takes 5 hours. There are MANY drones that have the same if not better battery life and take WAY less amount of time to charge it. The technology is definitely out there for charging batteries faster. However, it does not bother me since I will just charge it overnight. Overall, this drone gets 5 stars since everything else advertised works perfectly and suits and exceeds beginner needs. It really is a great drone to help newcomers gain experience and learn the art of aerial photography. It's very portable and is definitely worth the price... Other reviews that are bad are probably are from people that don't bother reading the instructions or just got a faulty product. And like I said, customer support is very good and they will always be willing to help you just in case your drone is faulty. I mean come on, even their app has a button that gives you a free battery, saves you 50 bucks. Holystone has always shown great quality and continues to do so.",[],B085HNMHKJ,B085HNMHKJ,AH5WJM4RVL7UNPAXV5FAGC3DZR2Q,1604793206748,0,True
1570,1.0,"Phones interfere w/controls, goes berzerk","Drone flies perfectly without a phone connected to it. However, once a phone is connected you enter the casino where bets are taken to see where it goes and how it acts. Sometimes it flies and sometimes it goes crazy. Not anything I'm willing to risk injury or damage for.<br /><br />If you're lucky, you may just lose control and the drone will just hover. On a bad roll of the dice not only does it lose control but it actively goes crazy and flies in any direction, fast.<br /><br />The remedy is to disconnect the wifi immediately... however this is not practical if you want to use this for photos. So it's basically unuseable.<br /><br />Tried with 4 different phones: Google, Samsung, and two different Apple phones. Different pilots. All the proper calibration... It is definitely the phone interfering with the controls, likely at the controller end but could be the drone accepting interference too.",[],B085HNMHKJ,B085HNMHKJ,AG47AVQNZKG5WYAJSMU2JEO3TVAQ,1653414415363,0,False
